,Date,Tm,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1,FG_players,FGA_players,FG%_players,3P_players,3PA_players,3P%_players,FT_players,FTA_players,FT%_players,ORB_players,DRB_players,TRB_players,AST_players,STL_players,BLK_players,TOV_players,PF_players,PTS_players,+/-_players,TS%_players,eFG%_players,3PAr_players,FTr_players,ORB%_players,DRB%_players,TRB%_players,AST%_players,STL%_players,BLK%_players,TOV%_players,USG%_players,ORtg_players,DRtg_players,BPM_players,MP_opp,FG_opp,FGA_opp,FG%_opp,2P_opp,2PA_opp,2P%_opp,3P_opp,3PA_opp,3P%_opp,FT_opp,FTA_opp,FT%_opp,PTS_opp,FG.1_opp,FGA.1_opp,FG%.1_opp,2P.1_opp,2PA.1_opp,2P%.1_opp,3P.1_opp,3PA.1_opp,3P%.1_opp,FT.1_opp,FTA.1_opp,FT%.1_opp,PTS.1_opp,FG_players_opp,FGA_players_opp,FG%_players_opp,3P_players_opp,3PA_players_opp,3P%_players_opp,FT_players_opp,FTA_players_opp,FT%_players_opp,ORB_players_opp,DRB_players_opp,TRB_players_opp,AST_players_opp,STL_players_opp,BLK_players_opp,TOV_players_opp,PF_players_opp,PTS_players_opp,+/-_players_opp,TS%_players_opp,eFG%_players_opp,3PAr_players_opp,FTr_players_opp,ORB%_players_opp,DRB%_players_opp,TRB%_players_opp,AST%_players_opp,STL%_players_opp,BLK%_players_opp,TOV%_players_opp,USG%_players_opp,ORtg_players_opp,DRtg_players_opp,BPM_players_opp
0,2021/3/13,ATL,SAC,W 121-106,240,43,84,0.512,31,51,0.608,12,33,0.364,23,33,0.6970000000000001,121,43,98,0.439,36,62,0.581,7,36,0.19399999999999998,13,16,0.813,106,4.670902777777777,8.874236111111113,0.5207435416666667,1.3675,3.583333333333333,0.19477777777777774,2.4497222222222232,3.6175,0.4382497222222222,1.2422916666666668,3.0872916666666668,4.329583333333333,2.414513888888888,0.6109722222222222,0.2234722222222222,0.8836111111111111,1.7606944444444443,13.159027777777776,7.909375000000002,0.6001877777777779,0.5790021527777778,0.31792875,0.375430625,6.802006944444446,11.844465277777779,9.786229166666667,12.913090277777776,1.3057152777777778,0.6480694444444444,4.774527777777777,19.989097222222217,136.225,115.78201388888886,1.7133749999999996,240,43,98,0.439,36,62,0.581,7,36,0.19399999999999998,13,16,0.813,106,43,84,0.512,31,51,0.608,12,33,0.364,23,33,0.6970000000000001,121,5.711180555555557,13.127083333333333,0.4284372222222223,0.9163888888888888,4.925208333333333,0.10960472222222224,2.1275694444444446,2.610138888888889,0.3963129861111112,2.9109722222222225,3.3065972222222215,6.217569444444443,3.5425,0.5170833333333333,0.14729166666666665,1.7352777777777777,3.3745138888888886,14.466319444444444,-8.541319444444445,0.4868891666666666,0.4598208333333333,0.3462607638888889,0.153961875,8.147569444444441,13.146291666666665,10.224833333333333,15.433486111111113,1.0983194444444444,0.3976875,10.150027777777778,19.993131944444443,112.08138888888887,133.1553472222222,-2.088680555555555
1,2021/3/13,BRK,DET,W 100-95,240,39,81,0.48100000000000004,33,54,0.611,6,27,0.222,16,22,0.727,100,36,89,0.40399999999999997,28,57,0.491,8,32,0.25,15,20,0.75,95,4.943472222222222,10.119652777777775,0.5126749305555555,0.613125,3.4040277777777783,0.1689261111111111,2.1102777777777777,2.624791666666667,0.5003040972222221,0.5615277777777777,4.073680555555557,4.635208333333334,3.0206944444444446,1.0960416666666668,0.8990277777777778,1.6648611111111111,1.9825694444444444,12.610347222222225,2.138055555555556,0.587773125,0.5639970833333334,0.3636784722222223,0.25501451388888885,2.567645833333333,14.286708333333333,8.617409722222224,14.567027777777776,1.7075833333333337,2.4703819444444437,8.449958333333333,19.9934375,115.63020833333331,102.24784722222222,1.4333402777777782,240,36,89,0.40399999999999997,28,57,0.491,8,32,0.25,15,20,0.75,95,39,81,0.48100000000000004,33,54,0.611,6,27,0.222,16,22,0.727,100,4.284583333333334,10.444861111111113,0.39156375,0.976527777777778,3.807708333333333,0.1843770138888889,1.9125000000000003,2.5109722222222226,0.47734375,1.2913194444444445,3.645000000000001,4.936319444444446,2.8697222222222227,1.1208333333333331,0.8169444444444445,1.3793055555555558,1.729305555555556,11.458194444444445,-3.1343750000000004,0.4661953472222223,0.438683125,0.3472452777777778,0.19619194444444446,5.719458333333333,17.443965277777778,11.36495138888889,17.678208333333334,2.1288819444444447,3.0065069444444443,11.274625,20.000006944444443,99.87645833333332,105.99895833333332,0.19715972222222225
2,2021/3/13,CHO,TOR,W 114-104,240,39,80,0.488,18,31,0.581,21,49,0.429,15,19,0.789,114,37,96,0.385,22,50,0.44,15,46,0.326,15,18,0.833,104,3.654930555555555,7.320347222222222,0.477368125,2.0472222222222216,4.455,0.2851816666666667,1.4427777777777782,1.6638888888888883,0.5212747222222222,0.7158333333333333,3.931944444444445,4.647777777777777,2.817013888888889,0.9940972222222222,0.5307638888888888,2.1619444444444444,1.8514583333333328,10.799861111111115,10.985486111111115,0.6068636805555556,0.5797686111111111,0.5129177777777778,0.2061779861111111,3.8055625,15.371069444444444,10.423986111111113,20.283916666666666,1.91025,2.4096458333333333,24.45444444444444,19.999069444444444,104.30715277777777,98.83423611111112,0.5900902777777774,240,37,96,0.385,22,50,0.44,15,46,0.326,15,18,0.833,104,39,80,0.488,18,31,0.581,21,49,0.429,15,19,0.789,114,3.762152777777777,9.470347222222225,0.3793126388888889,1.3618055555555555,4.3375,0.26185736111111113,1.8015277777777776,2.096597222222222,0.5273296527777778,1.2434027777777776,3.175,4.418402777777779,2.4966666666666666,0.9134722222222222,0.7401388888888889,1.5028472222222224,1.585,10.687638888888888,-5.8135416666666675,0.4948606944444444,0.4528747222222222,0.4686816666666666,0.21622826388888888,4.6500763888888885,16.191993055555557,9.591597222222221,17.8261875,1.892625,3.754430555555556,12.54386111111111,19.99488888888889,98.58131944444445,107.37805555555558,-1.6480069444444447
3,2021/3/13,DAL,DEN,W 116-103,240,42,86,0.488,24,40,0.6,18,46,0.391,14,16,0.875,116,37,90,0.41100000000000003,21,49,0.429,16,41,0.39,13,18,0.722,103,4.972569444444444,9.943888888888887,0.4858929861111111,2.248472222222222,5.349513888888889,0.3899377777777778,1.7204861111111112,1.9938194444444448,0.5368511111111111,1.2747916666666668,4.069652777777779,5.344444444444445,3.2775,0.6084027777777777,0.3616666666666667,1.0160416666666667,2.173125,13.914097222222226,7.106875,0.6246443749999999,0.5915215972222222,0.532173263888889,0.1872479861111111,5.379680555555557,15.105465277777775,10.668090277777775,15.8798125,1.0981319444444444,1.2296666666666665,8.040909722222223,19.988902777777774,131.55111111111108,113.58833333333335,2.6943125,240,37,90,0.41100000000000003,21,49,0.429,16,41,0.39,13,18,0.722,103,42,86,0.488,24,40,0.6,18,46,0.391,14,16,0.875,116,4.535277777777777,10.667916666666663,0.3491309722222222,1.7282638888888886,4.647708333333333,0.30369729166666665,1.683125,2.215069444444444,0.4938973611111111,1.2007638888888887,3.18625,4.387013888888888,3.5784722222222216,0.5866666666666667,0.09479166666666666,1.387708333333333,1.979305555555556,12.481944444444444,-8.679722222222223,0.43285625,0.4248288194444445,0.46212875,0.1701942361111111,4.878708333333333,14.621076388888886,9.343243055555552,18.97911111111111,1.1186458333333331,0.5023958333333333,10.505631944444444,20.014854166666666,105.38951388888886,129.19770833333334,-0.6544930555555557
4,2021/3/13,MIN,POR,L 121-125,240,44,86,0.512,34,60,0.5670000000000001,10,26,0.385,23,31,0.742,121,43,89,0.483,30,49,0.612,13,40,0.325,26,30,0.867,125,5.027361111111111,9.773611111111109,0.5708190972222223,1.1927777777777775,3.0798611111111107,0.32159034722222224,2.5695833333333327,3.3786805555555555,0.5392874305555555,1.893333333333333,3.98375,5.877083333333335,2.7745833333333336,0.6555555555555554,0.5616666666666666,1.9520138888888892,2.708958333333333,13.817083333333333,-2.3208333333333333,0.6545420138888889,0.6290938888888888,0.32844,0.5178834722222222,8.271020833333333,16.823881944444445,12.452291666666667,13.202868055555555,0.9910416666666668,2.854791666666667,18.8044375,20.012430555555557,123.2252777777778,125.48173611111109,-1.5609652777777776,240,43,89,0.483,30,49,0.612,13,40,0.325,26,30,0.867,125,44,86,0.512,34,60,0.5670000000000001,10,26,0.385,23,31,0.742,121,5.1554166666666665,10.586180555555554,0.5161045833333333,1.5601388888888892,4.6544444444444455,0.28476479166666674,3.3681944444444447,3.8611805555555563,0.6009143055555556,0.6617361111111111,3.4430555555555564,4.104791666666667,3.2906944444444446,0.7580555555555555,0.5328472222222222,0.9854861111111112,1.9170833333333333,15.239166666666666,2.1825,0.6576938888888889,0.609293125,0.4924733333333333,0.3072848611111111,3.1970972222222223,11.747923611111114,7.563527777777778,15.621847222222224,1.2122361111111108,1.6698333333333333,8.440395833333334,20.001159722222226,125.86715277777779,121.44520833333334,-0.6277222222222221
5,2021/3/13,NYK,OKC,W 119-97,240,44,91,0.484,30,56,0.536,14,35,0.4,17,22,0.773,119,37,76,0.48700000000000004,29,44,0.659,8,32,0.25,15,21,0.7140000000000001,97,5.985763888888888,12.153333333333334,0.4179957638888889,1.9784027777777775,5.027013888888889,0.27195152777777776,2.433055555555556,3.2234722222222216,0.4343755555555555,1.1405555555555558,4.323888888888889,5.464444444444443,3.279236111111111,1.509027777777778,0.2,1.1984722222222222,2.302222222222222,16.38298611111111,15.229722222222223,0.6155781250000001,0.487188125,0.3447019444444445,0.17779638888888888,4.795756944444445,17.34883333333333,10.482479166666668,13.798034722222221,2.4617638888888886,0.9099444444444444,14.189666666666666,19.999916666666667,121.70743055555552,100.26222222222222,1.7096319444444443,240,37,76,0.48700000000000004,29,44,0.659,8,32,0.25,15,21,0.7140000000000001,97,44,91,0.484,30,56,0.536,14,35,0.4,17,22,0.773,119,4.129722222222221,8.551805555555555,0.5096288888888889,0.84125,3.5382638888888884,0.1837152777777778,1.6663194444444445,2.371805555555556,0.34073625,0.5833333333333334,4.044375,4.6277083333333335,2.537916666666667,0.3370833333333333,0.4014583333333333,2.0538194444444446,2.08375,10.76701388888889,-12.150486111111109,0.5851129861111112,0.5610108333333333,0.3966483333333333,0.28879472222222224,2.6298263888888886,15.214243055555556,9.518430555555558,14.540625,0.6286944444444444,1.4619722222222222,17.56667361111111,19.997604166666672,100.29354166666666,122.56236111111109,-3.6083472222222217
6,2021/3/13,IND,PHO,W 122-111,240,46,87,0.529,33,59,0.5589999999999999,13,28,0.46399999999999997,17,21,0.81,122,43,91,0.473,31,60,0.517,12,31,0.387,13,17,0.765,111,5.870347222222222,10.844513888888885,0.5399582638888889,1.5823611111111107,3.3122222222222213,0.4736383333333333,2.1075,2.6190972222222224,0.5845322916666668,1.0313888888888891,4.895972222222222,5.927361111111113,3.5083333333333333,1.2102777777777776,0.788125,2.061180555555556,2.3487500000000003,15.430555555555555,7.352777777777778,0.6436669444444445,0.6133021527777778,0.3000370138888888,0.2071967361111111,4.630597222222223,15.645555555555555,10.57992361111111,13.967666666666664,1.7879930555555554,2.0045694444444444,13.516666666666666,19.985916666666668,123.38493055555556,109.25951388888892,2.0277847222222216,240,43,91,0.473,31,60,0.517,12,31,0.387,13,17,0.765,111,46,87,0.529,33,59,0.5589999999999999,13,28,0.46399999999999997,17,21,0.81,122,4.7852083333333315,10.256527777777775,0.4518497916666667,1.1404861111111109,3.302291666666666,0.3271695138888889,1.337847222222222,1.8765277777777782,0.4326736111111111,1.0281944444444444,3.032083333333334,4.0602777777777765,3.4835416666666665,1.0728472222222225,0.4608333333333333,2.108263888888889,1.855625,12.048749999999998,-4.466319444444445,0.5647100000000002,0.5161509027777778,0.3239620138888889,0.28169680555555554,4.3600625000000015,15.382631944444444,9.408472222222224,15.563784722222222,1.7694444444444446,1.3547083333333334,12.753187500000005,20.00093055555556,109.05486111111112,120.51541666666664,-0.5378680555555551
7,2021/3/13,MIL,WAS,W 125-119,240,43,99,0.434,26,54,0.48100000000000004,17,45,0.37799999999999995,22,25,0.88,125,43,94,0.457,27,53,0.509,16,41,0.39,17,22,0.773,119,5.190555555555556,11.714722222222221,0.4769572916666666,1.8784027777777783,4.907361111111111,0.35371722222222224,3.0766666666666667,3.460833333333333,0.5218142361111111,1.4815972222222222,5.421736111111112,6.903333333333332,4.2737500000000015,1.1381944444444445,0.4239583333333333,2.214375,2.2048611111111107,15.336180555555556,2.8915277777777786,0.6112953472222221,0.5645956944444445,0.447910625,0.2468632638888889,5.4063888888888885,17.610590277777778,11.636423611111109,20.169409722222227,1.6223333333333334,1.1279513888888888,16.25854861111111,20.016763888888885,113.43631944444445,107.0760416666667,0.7595208333333335,240,43,94,0.457,27,53,0.509,16,41,0.39,17,22,0.773,119,43,99,0.434,26,54,0.48100000000000004,17,45,0.37799999999999995,22,25,0.88,125,6.252083333333332,13.211805555555555,0.4418136805555556,2.131875,5.547986111111111,0.3320799305555556,2.372222222222222,3.1384027777777783,0.6387575000000001,0.5136111111111111,5.009722222222221,5.523333333333333,3.525208333333333,1.1774305555555555,0.2815972222222222,1.8256944444444445,2.3040972222222216,17.008263888888887,-3.377986111111112,0.6145809027777777,0.5155034722222221,0.40258965277777775,0.24950229166666665,2.3934861111111108,14.590277777777775,8.375923611111109,17.245506944444443,1.6245833333333333,0.7311458333333334,12.793326388888891,19.99274305555555,111.77618055555556,113.30541666666666,-0.5289444444444449
8,2021/3/12,CHI,MIA,L 90-101,240,34,91,0.374,19,53,0.358,15,38,0.395,7,7,1.0,90,37,80,0.46299999999999997,25,45,0.556,12,35,0.34299999999999997,15,20,0.75,101,4.297083333333334,10.699166666666667,0.3385295138888889,2.0194444444444444,4.647222222222221,0.3413499305555555,0.9202083333333332,0.9202083333333332,0.3566666666666667,1.236597222222222,3.9925,5.229097222222221,2.8918055555555555,0.5459722222222222,0.4197916666666667,1.8082638888888893,1.7985416666666665,11.533819444444443,-6.352013888888887,0.4353780555555556,0.4149268055555556,0.39869909722222224,0.084780625,4.613131944444444,19.4843125,10.979708333333335,19.145291666666672,1.0508402777777777,1.3401250000000002,13.612111111111108,19.99002083333333,87.77763888888887,105.02833333333334,-1.5057291666666668,240,37,80,0.46299999999999997,25,45,0.556,12,35,0.34299999999999997,15,20,0.75,101,34,91,0.374,19,53,0.358,15,38,0.395,7,7,1.0,90,4.46625,9.653263888888887,0.4572349305555556,1.5084722222222222,4.186319444444443,0.2097131944444444,1.9729861111111109,2.5766666666666667,0.26391826388888884,0.10527777777777778,4.58923611111111,4.6945138888888875,3.268125,1.3711111111111112,0.57375,1.122291666666667,1.5594444444444444,12.413958333333332,6.387916666666667,0.5489539583333333,0.525335625,0.4559154166666667,0.1884367361111111,0.5158611111111111,15.379548611111113,9.005013888888888,19.318048611111113,2.2732847222222223,2.221826388888889,8.234222222222222,20.017222222222227,102.42902777777779,94.04881944444445,1.1556875000000002
9,2021/3/12,IND,LAL,L 100-105,240,37,88,0.42,29,52,0.5579999999999999,8,36,0.222,18,21,0.857,100,34,76,0.447,27,54,0.5,7,22,0.318,30,39,0.769,105,4.539583333333333,10.497569444444443,0.35900194444444444,1.0214583333333334,4.344930555555557,0.16081618055555555,2.0642361111111107,2.448125,0.6182812500000001,1.012708333333333,4.341666666666666,5.354374999999999,2.8809027777777776,0.7334722222222222,0.4763194444444445,1.8290277777777777,3.0119444444444445,12.164861111111113,-0.6825694444444446,0.4810309027777778,0.3949053472222222,0.4434118750000001,0.34944055555555553,4.164715277777779,17.000638888888883,9.998673611111112,16.77734027777778,1.3844166666666669,1.4807083333333335,12.945159722222224,19.99925,92.56645833333332,104.97152777777778,-0.4441319444444448,240,34,76,0.447,27,54,0.5,7,22,0.318,30,39,0.769,105,37,88,0.42,29,52,0.5579999999999999,8,36,0.222,18,21,0.857,100,4.0168750000000015,9.129791666666666,0.4634922916666666,0.8228472222222222,2.5984027777777783,0.1988611111111111,3.3403472222222224,4.526388888888889,0.7955469444444444,0.7025694444444445,4.292986111111111,4.995555555555555,2.5686111111111107,1.2572222222222225,0.623125,1.823125,2.260694444444445,12.196944444444444,2.34625,0.5826600000000001,0.511910625,0.3048486111111111,0.5749622222222223,2.9943472222222223,15.829777777777776,10.011173611111113,14.702965277777777,1.9924027777777773,1.9279861111111112,14.006826388888886,19.989958333333334,107.93916666666668,99.61124999999998,0.7066944444444443
