Date,Tm,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1,FG_players,FGA_players,FG%_players,3P_players,3PA_players,3P%_players,FT_players,FTA_players,FT%_players,ORB_players,DRB_players,TRB_players,AST_players,STL_players,BLK_players,TOV_players,PF_players,PTS_players,+/-_players,TS%_players,eFG%_players,3PAr_players,FTr_players,ORB%_players,DRB%_players,TRB%_players,AST%_players,STL%_players,BLK%_players,TOV%_players,USG%_players,ORtg_players,DRtg_players,BPM_players
2021/3/13,ATL,SAC,W 121-106,240,43,84,0.512,31,51,0.608,12,33,0.364,23,33,0.697,121,43,98,0.439,36,62,0.581,7,36,0.194,13,16,0.813,106,4.670902777777777,8.874236111111113,0.5207435416666667,1.3675,3.583333333333333,0.19477777777777777,2.449722222222223,3.6175,0.4382497222222222,1.2422916666666668,3.0872916666666668,4.329583333333333,2.414513888888888,0.6109722222222222,0.2234722222222222,0.8836111111111111,1.7606944444444443,13.159027777777778,7.909375000000001,0.6001877777777779,0.5790021527777778,0.31792875,0.375430625,6.802006944444445,11.844465277777779,9.786229166666667,12.913090277777778,1.3057152777777778,0.6480694444444444,4.774527777777777,19.98909722222222,136.225,115.78201388888886,1.7133749999999996
2021/3/13,SAC,ATL,L 106-121,240,43,98,0.439,36,62,0.581,7,36,0.194,13,16,0.813,106,43,84,0.512,31,51,0.608,12,33,0.364,23,33,0.697,121,5.711180555555556,13.127083333333333,0.42843722222222225,0.9163888888888889,4.925208333333333,0.10960472222222223,2.1275694444444446,2.6101388888888892,0.39631298611111115,2.9109722222222225,3.306597222222222,6.217569444444444,3.5425,0.5170833333333333,0.14729166666666665,1.7352777777777777,3.3745138888888886,14.466319444444444,-8.541319444444445,0.48688916666666665,0.4598208333333333,0.3462607638888889,0.153961875,8.147569444444443,13.146291666666666,10.224833333333333,15.433486111111112,1.0983194444444444,0.39768749999999997,10.150027777777778,19.993131944444443,112.08138888888888,133.1553472222222,-2.088680555555555
2021/3/13,BRK,DET,W 100-95,240,39,81,0.481,33,54,0.611,6,27,0.222,16,22,0.727,100,36,89,0.404,28,57,0.491,8,32,0.25,15,20,0.75,95,4.943472222222222,10.119652777777777,0.5126749305555555,0.613125,3.404027777777778,0.1689261111111111,2.1102777777777777,2.624791666666667,0.5003040972222221,0.5615277777777777,4.073680555555556,4.635208333333334,3.020694444444445,1.0960416666666668,0.8990277777777778,1.6648611111111111,1.9825694444444444,12.610347222222224,2.1380555555555554,0.587773125,0.5639970833333334,0.36367847222222227,0.25501451388888885,2.567645833333333,14.286708333333333,8.617409722222224,14.567027777777778,1.7075833333333335,2.470381944444444,8.449958333333333,19.993437500000002,115.63020833333333,102.24784722222222,1.433340277777778
2021/3/13,DET,BRK,L 95-100,240,36,89,0.404,28,57,0.491,8,32,0.25,15,20,0.75,95,39,81,0.481,33,54,0.611,6,27,0.222,16,22,0.727,100,4.284583333333334,10.444861111111111,0.39156375,0.9765277777777779,3.8077083333333333,0.1843770138888889,1.9125000000000003,2.5109722222222226,0.47734374999999996,1.2913194444444445,3.6450000000000005,4.936319444444445,2.8697222222222227,1.1208333333333333,0.8169444444444445,1.3793055555555558,1.7293055555555559,11.458194444444446,-3.1343750000000004,0.4661953472222223,0.438683125,0.3472452777777778,0.19619194444444443,5.719458333333333,17.44396527777778,11.36495138888889,17.678208333333334,2.1288819444444447,3.0065069444444443,11.274625,20.000006944444443,99.87645833333333,105.99895833333332,0.19715972222222222
2021/3/13,CHO,TOR,W 114-104,240,39,80,0.488,18,31,0.581,21,49,0.429,15,19,0.789,114,37,96,0.385,22,50,0.44,15,46,0.326,15,18,0.833,104,3.654930555555555,7.320347222222222,0.47736812500000003,2.047222222222222,4.455,0.28518166666666667,1.442777777777778,1.6638888888888885,0.5212747222222222,0.7158333333333333,3.9319444444444445,4.647777777777777,2.817013888888889,0.9940972222222222,0.5307638888888888,2.1619444444444444,1.8514583333333332,10.799861111111111,10.985486111111113,0.6068636805555556,0.5797686111111111,0.5129177777777778,0.2061779861111111,3.8055625,15.371069444444444,10.423986111111113,20.283916666666666,1.91025,2.4096458333333333,24.45444444444444,19.999069444444444,104.30715277777777,98.83423611111112,0.5900902777777774
2021/3/13,TOR,CHO,L 104-114,240,37,96,0.385,22,50,0.44,15,46,0.326,15,18,0.833,104,39,80,0.488,18,31,0.581,21,49,0.429,15,19,0.789,114,3.7621527777777772,9.470347222222223,0.3793126388888889,1.3618055555555557,4.3375,0.26185736111111113,1.8015277777777778,2.096597222222222,0.5273296527777778,1.2434027777777776,3.175,4.418402777777778,2.4966666666666666,0.9134722222222222,0.7401388888888889,1.5028472222222224,1.585,10.687638888888888,-5.813541666666667,0.49486069444444436,0.4528747222222222,0.4686816666666666,0.21622826388888888,4.6500763888888885,16.191993055555557,9.591597222222221,17.8261875,1.892625,3.7544305555555555,12.54386111111111,19.99488888888889,98.58131944444445,107.37805555555558,-1.6480069444444447
2021/3/13,DAL,DEN,W 116-103,240,42,86,0.488,24,40,0.6,18,46,0.391,14,16,0.875,116,37,90,0.411,21,49,0.429,16,41,0.39,13,18,0.722,103,4.972569444444443,9.943888888888889,0.4858929861111111,2.248472222222222,5.349513888888889,0.3899377777777778,1.7204861111111112,1.9938194444444446,0.5368511111111111,1.2747916666666668,4.069652777777779,5.344444444444445,3.2775,0.6084027777777777,0.3616666666666667,1.0160416666666667,2.1731249999999998,13.914097222222223,7.106875,0.6246443749999999,0.5915215972222222,0.532173263888889,0.1872479861111111,5.379680555555556,15.105465277777776,10.668090277777777,15.8798125,1.0981319444444444,1.2296666666666665,8.040909722222223,19.988902777777774,131.5511111111111,113.58833333333335,2.6943124999999997
2021/3/13,DEN,DAL,L 103-116,240,37,90,0.411,21,49,0.429,16,41,0.39,13,18,0.722,103,42,86,0.488,24,40,0.6,18,46,0.391,14,16,0.875,116,4.535277777777777,10.667916666666665,0.3491309722222222,1.7282638888888886,4.647708333333333,0.30369729166666665,1.683125,2.215069444444444,0.4938973611111111,1.2007638888888887,3.1862499999999994,4.387013888888888,3.578472222222222,0.5866666666666667,0.09479166666666666,1.387708333333333,1.9793055555555557,12.481944444444443,-8.679722222222223,0.43285624999999994,0.42482881944444445,0.46212875000000003,0.1701942361111111,4.878708333333333,14.621076388888888,9.343243055555552,18.97911111111111,1.1186458333333333,0.5023958333333333,10.505631944444444,20.014854166666662,105.38951388888886,129.19770833333334,-0.6544930555555557
2021/3/13,MIN,POR,L 121-125,240,44,86,0.512,34,60,0.567,10,26,0.385,23,31,0.742,121,43,89,0.483,30,49,0.612,13,40,0.325,26,30,0.867,125,5.0273611111111105,9.77361111111111,0.5708190972222223,1.1927777777777777,3.0798611111111107,0.32159034722222224,2.5695833333333327,3.3786805555555555,0.5392874305555555,1.8933333333333335,3.98375,5.877083333333335,2.7745833333333336,0.6555555555555554,0.5616666666666666,1.952013888888889,2.708958333333333,13.817083333333333,-2.3208333333333333,0.6545420138888889,0.6290938888888888,0.32844,0.5178834722222222,8.271020833333333,16.823881944444445,12.452291666666667,13.202868055555555,0.9910416666666667,2.854791666666667,18.8044375,20.012430555555554,123.22527777777779,125.4817361111111,-1.5609652777777776
2021/3/13,POR,MIN,W 125-121,240,43,89,0.483,30,49,0.612,13,40,0.325,26,30,0.867,125,44,86,0.512,34,60,0.567,10,26,0.385,23,31,0.742,121,5.155416666666666,10.586180555555554,0.5161045833333333,1.560138888888889,4.654444444444445,0.28476479166666674,3.3681944444444447,3.861180555555556,0.6009143055555556,0.6617361111111111,3.443055555555556,4.104791666666667,3.2906944444444446,0.7580555555555555,0.5328472222222222,0.9854861111111111,1.9170833333333333,15.239166666666664,2.1825,0.6576938888888889,0.609293125,0.4924733333333333,0.3072848611111111,3.1970972222222223,11.747923611111112,7.563527777777779,15.621847222222222,1.212236111111111,1.6698333333333333,8.440395833333334,20.001159722222226,125.86715277777778,121.44520833333334,-0.627722222222222
2021/3/13,NYK,OKC,W 119-97,240,44,91,0.484,30,56,0.536,14,35,0.4,17,22,0.773,119,37,76,0.487,29,44,0.659,8,32,0.25,15,21,0.714,97,5.985763888888889,12.153333333333334,0.41799576388888887,1.9784027777777777,5.027013888888889,0.27195152777777776,2.4330555555555557,3.223472222222222,0.4343755555555555,1.1405555555555558,4.323888888888889,5.464444444444444,3.279236111111111,1.5090277777777779,0.2,1.1984722222222222,2.302222222222222,16.38298611111111,15.229722222222222,0.6155781250000001,0.487188125,0.34470194444444446,0.17779638888888888,4.795756944444445,17.34883333333333,10.482479166666668,13.798034722222221,2.4617638888888886,0.9099444444444444,14.189666666666666,19.999916666666667,121.70743055555553,100.26222222222222,1.7096319444444443
2021/3/13,OKC,NYK,L 97-119,240,37,76,0.487,29,44,0.659,8,32,0.25,15,21,0.714,97,44,91,0.484,30,56,0.536,14,35,0.4,17,22,0.773,119,4.129722222222222,8.551805555555555,0.5096288888888889,0.84125,3.5382638888888884,0.1837152777777778,1.6663194444444445,2.371805555555556,0.34073625,0.5833333333333334,4.044375,4.627708333333333,2.537916666666667,0.33708333333333335,0.4014583333333333,2.0538194444444446,2.0837499999999998,10.76701388888889,-12.15048611111111,0.5851129861111112,0.5610108333333333,0.3966483333333333,0.28879472222222224,2.6298263888888886,15.214243055555556,9.518430555555556,14.540624999999999,0.6286944444444444,1.4619722222222222,17.56667361111111,19.99760416666667,100.29354166666666,122.5623611111111,-3.608347222222222
